year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2016,46900,300,765.0170358257949,8803.005935440742,0.0869040690687087
2016,46910,300,613.9736025362827,13498.994568100252,0.04548291351914284
2016,47111,300,721.7635039821166,6871.922554782899,0.10503079716458168
2016,47113,300,1433.4042824888102,14759.8282065478,0.09711524161595045
2016,47130,300,2136.078680484439,28316.91969267933,0.07543471195550522
2016,47150,300,758.0180283592675,11913.901707927653,0.06362466695984853
2016,47170,300,2654.5753359208643,50029.694570666376,0.05305999484308877
2016,47190,300,681.4531698779342,11451.010463493902,0.05951030889810322
2016,47210,300,533.8431360049046,14774.631531327144,0.03613241622120858
2016,47230,300,1229.1312910083952,22213.23543987101,0.05533328516395236
2016,47250,300,1008.9457741255006,18122.996070191883,0.055672128946989176
2016,47280,300,571.8784586332538,15455.400865428795,0.037001852207693454
2016,47290,300,307.9930725184198,7176.467286347215,0.04291708722819061
2016,47730,300,1736.8318740458749,34669.223390941406,0.050097224690059984
2016,47750,300,1376.1069050047795,23417.65688293314,0.05876364624710555
2016,47760,300,861.3498345402103,25438.55654523308,0.03386001218302688
2016,47770,300,1950.351341026988,21776.71201043028,0.08956133231191367
2016,47820,300,1046.7237129367045,17360.21140662715,0.060294410501079754
2016,47830,300,945.6299894976024,10494.504420896628,0.0901071600498511
2016,47840,300,906.6680650215447,12035.551161974026,0.0753324922822094
2016,47850,300,1071.9988714323902,9130.838616900546,0.1174042074786203
2016,47900,300,592.2027898251615,11169.33375496292,0.053020422060718296
2016,47920,300,2562.185326930559,41299.35083515478,0.06203936079183063
2016,47930,300,2522.113592134528,38942.84651856584,0.0647644899540695
2016,47940,300,0.0,626.9992741646664,0.0
2016,48121,300,306.95046664614927,2566.98032563519,0.11957647808235361
2016,48123,300,185.7804242856533,1352.9747995789487,0.1373125533036306
2016,48125,300,542.0355632657211,7698.94625205914,0.07040386379119735
2016,48127,300,161.87804210906174,2334.6853728937867,0.06933612725230628
2016,48129,300,229.6689035220857,2231.301133458337,0.1029304830612968
2016,48170,300,1369.4306442345885,20318.18567149176,0.0673992582987379
2016,48220,300,716.8042582959437,8963.373091122503,0.07997036952594112
2016,48240,300,886.2617242126977,11657.99620409298,0.07602178871027097
2016,48250,300,992.0296500384278,7554.36271927702,0.13131877391947214
2016,48270,300,988.2227123506397,19805.63873536237,0.04989602837631275
2016,48310,300,1231.6814471461746,11991.832963000526,0.10271002364245661
2016,48330,300,383.3546974668229,7486.289758684128,0.05120756874553645
2016,48720,300,766.7770164473784,16103.091847198206,0.047616757311161384
2016,48730,300,671.5430414988812,8935.731927519762,0.07515255011519548
2016,48740,300,1297.8072954023496,15544.41802785028,0.0834902466645662
2016,48820,300,1508.1869170568584,16821.68206530507,0.08965731911956135
2016,48840,300,942.1531637610698,10360.598868676796,0.09093616843032906
2016,48850,300,740.468171228569,15550.883385853002,0.047615826886219854
2016,48860,300,1452.507382986563,19464.061070453736,0.07462509379357916
2016,48870,300,1437.8353577290218,14868.928935227048,0.09670066781491858
2016,48880,300,1209.235618267778,20498.941238220614,0.05899014998946083
2016,48890,300,1869.7861262615183,32443.24934394089,0.057632517213036805
2016,50110,300,650.397392857407,9508.683538333917,0.06840036165209971
2016,50130,300,383.0657628228067,4908.12289714066,0.07804730461129457
2016,51110,300,1837.730075975753,17130.760052797013,0.10727662230466527
2016,51130,300,1063.7534093946667,10477.987158381084,0.10152268687825186
2016,51150,300,2617.546902512255,27712.288362127525,0.09445437591828311
2016,51170,300,507.7581292849771,4690.028793632587,0.10826332878261524
2016,51190,300,582.272570489324,4473.676582756398,0.130155267086957
2016,51210,300,211.57198336268837,1873.839293759796,0.1129082862480572
2016,51230,300,1682.8912069725195,41079.22020830035,0.04096697061042262
2016,51720,300,2791.482323439143,35652.81320403021,0.07829627096925952
2016,51730,300,1893.715587099276,19498.57822394212,0.09712070107624568
2016,51750,300,2371.280099019146,25793.489291269954,0.09193328100133112
2016,51760,300,2188.383628351609,23228.863168648888,0.0942096740793233
2016,51770,300,2050.8919448388083,25676.27707683394,0.07987497325650832
2016,51780,300,62.38430964363187,174.06738674227793,0.3583917172031618
2016,51790,300,379.9288453385317,4410.568912950758,0.08614055303000623
2016,51800,300,680.5664938115971,1381.1043984930916,0.4927697678424281
2016,51810,300,1858.1617553206504,27769.62015277217,0.06691347397256908
2016,51820,300,263.2141097302319,3149.3079987109445,0.08357839558340088
2016,51830,300,2204.092273110832,14936.47696406484,0.14756440078966296
2016,11110,500,19.522312179214907,236.3380504095327,0.08260333934965672
2016,11140,500,0.0,5.677328911138141,0.0
2016,11170,500,2.6680745497764486,97.12961906598258,0.027469216655363993
2016,11200,500,0.8279910484522119,2.9984379544998263,0.2761407976475305
2016,11215,500,9.05413366181324,116.90856639083398,0.07744628081012132
2016,11230,500,3.1881396586259863,9.21884241031151,0.34582863191803465
2016,11260,500,8.428884782322342,79.04433266810034,0.10663490344987073
2016,11290,500,42.36025300791055,145.07422297425637,0.2919902112136588
2016,11305,500,0.0,115.00982494842624,0.0
2016,11320,500,0.0,73.28591370155792,0.0
2016,11350,500,79.85825593065692,342.629869805798,0.2330744134360511
2016,11380,500,12.153648706189976,235.43842164253857,0.05162134804251541
2016,11410,500,37.18492186587967,96.35265559778222,0.38592524134576706
2016,11440,500,7.264676943284032,8.01715368311193,0.9061416595501987
2016,11470,500,2.2959671685329037,10.490697981839414,0.2188574270756324
2016,11500,500,14.03784256220803,26.64259896071815,0.5268946390292264
2016,11530,500,0.0468730471283271,16.079101788615233,0.0029151533303629833
2016,11545,500,16.519493982187477,25.61304832421682,0.6449639954244923
2016,11590,500,2.49134757891323,19.78023516826956,0.1259513629499068
2016,11620,500,126.40160653424512,309.4111662481816,0.4085230926438421
2016,11650,500,32.66132483863017,80.70372588686055,0.40470652971361504
2016,11680,500,4.462669343905489,13.375270459764742,0.3336507741903249
2016,11710,500,0.8191990533685339,28.51808124942784,0.0287256020558876
2016,11740,500,15.703035601126755,18.168988088480827,0.8642768394505421
2016,26110,500,0.4871901533246758,1.9206728470322727,0.25365598002671697
2016,26140,500,5.206261159304786,174.17301864018526,0.02989131841401981
2016,26170,500,51.968960807431166,122.06456414754766,0.4257497757056895
2016,26200,500,0.0,290.4035146521948,0.0
2016,26230,500,77.88980382450524,392.6969012927685,0.1983458580092941
2016,26260,500,58.98495920587407,269.6896622776364,0.21871420175220158
2016,26290,500,71.53736673235221,420.1674216945598,0.1702591944035971
2016,26320,500,124.8998858990706,854.7278301363647,0.1461282545101449
2016,26350,500,473.5605890301953,1854.0261530217572,0.255422820362253
2016,26380,500,39.81759693870296,505.4848147004281,0.07877110405838912
2016,26410,500,387.6959112877425,1845.8011310101283,0.21004208133493396
2016,26440,500,320.8741569736308,1799.408931548245,0.17832197637117692
2016,26470,500,0.8377921457084111,91.02392760698054,0.00920408696629524
2016,26500,500,48.2512566515106,90.4428371108635,0.5335000337546347
2016,26530,500,100.96034357822256,534.2453807745762,0.18897747591536515
2016,26710,500,1481.4266147971596,5168.820314992766,0.2866082634948847
2016,27140,500,390.4966158667119,5054.679670192707,0.07725447334861962
2016,27170,500,23.240934301536555,29.4744631745872,0.7885108598542627
2016,27200,500,74.27126249900127,292.73579718212096,0.2537143158231331
2016,27230,500,274.049074740601,2326.253889395725,0.11780703559050851
2016,27260,500,229.1728067295317,1087.835883476674,0.21066854863907025
2016,27290,500,198.71059016714145,824.6062940159311,0.2409763199834398
2016,27710,500,1077.0135710966476,9612.176215481291,0.1120467984515326
2016,27720,500,1429.5101422780665,18446.207007386136,0.07749615634833054
2016,28110,500,70.583552457809,987.3826441590792,0.07148551058229574
2016,28177,500,9.871601972088587,18.833217834767712,0.5241590714182032
2016,28185,500,4.271719056690082,47.1194896000123,0.09065715891559586
2016,28200,500,21.315595012374487,57.74507283302972,0.3691327063351133
2016,28237,500,8.111715368418128,34.26762162527105,0.23671661421742943
2016,28245,500,4.002020555848312,41.088418340379626,0.09740020953581774
2016,28260,500,1.2225676843317563,99.1158076294085,0.012334739670415703
2016,28710,500,2.78050042201904,0.0,
2016,28720,500,0.0,1153.4834967443164,0.0
2016,29110,500,196.3409996964565,783.380373911657,0.25063303375353413
2016,29140,500,19.159499633372604,122.35353669199284,0.15659130215094513
2016,29155,500,127.8058179378112,426.4710737356274,0.2996822664156561
2016,29170,500,61.34410242338062,1281.7880110647875,0.04785822764282354
2016,29200,500,367.5403934172016,2450.222389842844,0.1500028711437803
2016,30110,500,188.2525260521058,671.6531707444556,0.2802823454900809
2016,30140,500,37.885218185847584,369.8560141423794,0.10243234322874449
2016,30170,500,92.8936837732123,506.46500818257937,0.18341579827312446
2016,30200,500,252.58829900449877,1577.23345018462,0.16014642535950052
2016,30230,500,50.293891375664536,127.89744823706026,0.39323608147712136
2016,31110,500,254.66861389583855,795.2808314037114,0.3202247606626396
2016,31140,500,104.58639617609894,442.477217492871,0.23636560718017985
2016,31170,500,0.0,876.0977186640777,0.0
2016,31200,500,376.6089116349812,3254.4924595423768,0.1157197063187964
2016,31710,500,2462.792456094317,15831.01382974732,0.15556757656711778
2016,36110,500,191.88520777806528,1266.0621896527832,0.15156064950544781
2016,41111,500,27.08090433292277,115.40834556044857,0.2346529118099032
2016,41113,500,32.38683383005063,253.7072431722083,0.12765435241463519
2016,41115,500,12.428278696352075,26.09973735007635,0.4761840523393512
2016,41117,500,12.305008918706744,26.157524481531816,0.47041947441909254
2016,41131,500,34.24352537333282,71.5983676018642,0.4782724316251203
2016,41133,500,21.160396422746043,34.63846709358737,0.6108929810771988
2016,41135,500,37.40658500079973,97.95033572861928,0.3818933822180889
2016,41150,500,96.57507998681248,286.15341427612697,0.3374940684566541
2016,41171,500,64.14539766623047,265.8049176907011,0.2413250974568953
2016,41173,500,8.535005924563272,127.51675699944526,0.06693242617988161
2016,41190,500,14.206342476507562,35.10405032799517,0.40469240283586677
2016,41210,500,13.009315433314114,42.54530963524327,0.30577554952232816
2016,41220,500,140.58973348188317,679.8309525670219,0.2068010186223802
2016,41250,500,13.742777615081364,621.7709145937123,0.02210263827484017
2016,41271,500,43.835043990760425,67.45388059852978,0.6498520708045943
2016,41273,500,38.91740032883592,865.0556360091556,0.04498832064533711
2016,41281,500,47.71781374479432,355.8002227264187,0.13411406372695112
2016,41285,500,2.640116290859729,37.31277505696144,0.07075636392172237
2016,41287,500,0.3769493281828587,3.388930813065514,0.11122957327118842
2016,41290,500,8.350854379467146,223.34360555692547,0.03739016551937366
2016,41310,500,36.87535375280645,161.14505903434895,0.22883328830421207
2016,41360,500,652.4568909599546,3434.395016144184,0.18997724137524283
2016,41370,500,47.80142858461533,186.35076400480355,0.25651318812614665
2016,41390,500,75.98852716112256,141.33433515643677,0.5376508622410414
2016,41410,500,22.91608671474562,53.525560683214096,0.42813352017687933
2016,41430,500,37.24078247249112,140.02505183745703,0.26595799811394266
2016,41450,500,44.35326993625491,172.3130711920396,0.257399334997773
2016,41461,500,295.44513440930206,2076.0727432002136,0.14230962541027384
2016,41463,500,57.12020610725371,330.3089577168603,0.17292963079801474
2016,41465,500,8.766047249556156,79.2663751414894,0.11058973283323326
2016,41480,500,163.07447967666226,383.2401994607623,0.4255150683725664
2016,41500,500,89.75887071319728,658.2290176450433,0.13636419590605267
2016,41550,500,403.32489400877546,2311.1940487582983,0.17450931661297067
2016,41570,500,17.344457821643154,70.8341881331828,0.24485997904051662
2016,41590,500,327.07292574310844,2142.6502823392866,0.15264876794827162
2016,41610,500,454.4211933915786,1908.1894503644528,0.23814259810774388
2016,41630,500,404.9848065778313,2294.179185953983,0.17652710348752793
2016,41650,500,1421.636720553619,8128.670398484328,0.17489166750059115
2016,41670,500,395.7047001508309,2081.870864151668,0.1900716835825813
2016,41800,500,154.52438409047326,378.21379665028775,0.4085635835050009
2016,41820,500,2332.5203948301646,14461.528634104574,0.16129141350447487
2016,41830,500,1189.674793252819,10199.71478015457,0.11663804517039546
2016,43111,500,433.4795004513386,3742.168912140501,0.11583643353057267
2016,43112,500,63.85656175832649,245.0515906553315,0.260584155310143
2016,43113,500,68.50095821428084,229.8833210329101,0.29798141903680886
2016,43114,500,65.13148098315952,523.0361645621886,0.12452576971934307
2016,43130,500,1226.2069198497013,8227.766231707934,0.14903278548729054
2016,43150,500,2233.1775477644665,14499.410632856823,0.1540185049110829
2016,43720,500,967.6512940993374,7945.021565993795,0.1217934131533474
2016,43730,500,349.4238537798928,3461.084989142923,0.10095789467060197
2016,43740,500,1326.8582909121117,9872.59214026753,0.13439816737695762
2016,43745,500,19.96356590982016,448.4510789032455,0.04451670839692049
2016,43750,500,413.51478921053416,2625.9720702166314,0.1574711299867028
2016,43760,500,2544.790103755703,14675.103804458691,0.1734086612036453
2016,43770,500,330.4915717156665,2825.541113033934,0.11696576283783042
2016,43800,500,2284.6372712878674,15718.142896565196,0.14535033090881985
2016,44131,500,320.7219739414063,2377.543308260854,0.13489637510578548
2016,44133,500,141.43512722752814,175.33501711721496,0.8066564771427029
2016,44150,500,1092.8881371327498,7653.9903926024035,0.1427867139981033
2016,44180,500,1728.6138116896018,11203.948179471963,0.15428613056750773
2016,44200,500,416.31856445177306,3052.293388394725,0.13639533015884986
2016,44210,500,1922.591536325761,11455.962398752716,0.16782453271102615
2016,44230,500,378.5848433346977,3051.870483159969,0.1240501015438582
2016,44250,500,110.98640787632988,713.6154039255124,0.15552692285761632
2016,44270,500,944.5862111534792,5956.2213296062455,0.1585881650264202
2016,44710,500,753.039777300451,5247.969858106501,0.14349163536776718
2016,44760,500,632.1065240708349,5582.583103160097,0.11322832323141278
2016,44770,500,1216.4150899256183,5462.725027978422,0.2226755115250189
2016,44790,500,1068.3918933734406,8010.39828619605,0.1333756269291317
2016,44800,500,1230.3768233916703,6141.408460067389,0.2003411483525018
2016,44810,500,665.8790758402425,5661.584119989491,0.11761356216349542
2016,44825,500,1655.2724561946077,13623.83890554806,0.12149824052312658
2016,45111,500,74.00037058830559,409.1654591119113,0.1808568366179357
2016,45113,500,30.231180660184023,110.8834911803561,0.2726391488793574
2016,45130,500,413.37793214604505,2254.9102265247807,0.1833234544255601
2016,45140,500,166.971348899739,2251.3229684613457,0.07416587990209804
2016,45180,500,2001.211279190079,9977.284956948184,0.20057673884481317
2016,45190,500,4189.4880447577525,20131.930252455182,0.20810165703046904
